ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-112	8.350535018271216	236.66566413130437	43.85478216238224	19.39943953131089	108.86337250290484	64.80342212705447	41.78105876820078	6.186319032858229	11.268286491968434	7.448902771870632	5.623101418969575	7.857398844623406	1.9828360267879803	2.1748122664824128	1.01586	1.479605764590547	1.2673625594541744	1.2431904124677464	8.01256502	0.10769606	0.02539297	-0.16402878	-0.23520761	0.03609	-0.07264214	-0.0943784	-0.05435604	0.189	0.277	-0.018	-0.022	-0.02	-0.012	-0.003	0.008	0.016	0.012	0.009	0.016	0.0155	0.0125	-4.6472	1	8.350535018271216	74.56045100863116	61.8104297538557	153.68836764338022	24.455342631071343	173.66679462995933	64.80342212705447	36.26753942807158	41.78105876820078	0.8288777120027048	3.869989025507584	9.023494425414528	6.186319032858229	11.268286491968434	7.448902771870632	5.623101418969575	7.857398844623406	2.5283211117038973	2.3713142436459007	1.9828360267879803	2.1748122664824128	1.01586	1.479605764590547	1.2673625594541744	1.2431904124677464	8.01256502	0.10769606	0.616469	0.02539297	0.02855898	-0.23520761	0.03609	-0.07264214	-0.0943784	0.277	0.233	-0.018	-0.02	0.007	-0.012	-0.003	0.008	0.016	0.016	0.01	0.0155	0.0125	-0.003	0.01	8.350535018271216	74.56045100863116	61.8104297538557	24.455342631071343	173.66679462995933	108.86337250290484	21.891067282226174	36.26753942807158	0.8288777120027048	726.6019615828155	3.869989025507584	9.023494425414528	6.186319032858229	11.268286491968434	7.448902771870632	5.623101418969575	7.857398844623406	2.5283211117038973	2.3713142436459007	1.9828360267879803	2.1748122664824128	1.01586	1.479605764590547	1.2673625594541744	1.2431904124677464	8.01256502	0.10769606	0.616469	-0.16402878	-0.23520761	0.03609	-0.0943784	0.233	-0.022	-0.02	0.007	-0.012	-0.003	0.008	0.016	0.012	0.009	0.016	0.01	0.01	0.003	1.3348	5.7	1
L-113	10.462611218318314	202.5924124171194	44.79096345927362	21.856579978728824	42.4743695353144	257.93505249186234	54.24847491086416	5.401471136832809	11.433214692306658	7.133453394766911	5.235988668796058	7.881579687761271	1.996016496958939	2.096002914780173	1.0172869502000002	1.4750102525126167	1.2737184079496824	1.2376534826195915	8.220741380870201	0.095662809495	0.0300896114835	-0.1795415146653	-0.247914386865	0.0371067727	-0.0590378830118	-0.0883447199512	-0.0528741687418	0.11329072	0.35517247	-0.01316694	-0.02886062	-0.02117342	-0.00851563	-0.00214679	0.0037827	0.01068994	0.00725976	0.00735262	0.01911685	0.0214899	0.016135695	-5.098272233	27	10.02843109462031	64.94544951998867	63.300928775257454	160.60284331415315	20.969342417686654	286.30336900409986	235.3813900368041	32.58036103415679	46.95456386265919	0.8278421884478839	4.069988458350355	9.860886409579011	5.345442287517345	10.94800355721642	7.065934185586894	5.137208463233293	7.709570502662888	2.364227370507172	2.18106661907814	1.9927345923282271	2.0838298723676933	1.0165	1.4742867155997117	1.2714264688227035	1.235240328593198	8.11921653	0.08994915	0.61298883	0.02711942	0.00922999	-0.25811513	0.03157	-0.0748652	-0.09812225	0.341	0.225	-0.016	-0.024	0.002	-0.015	-0.005	0.003	0.003	0.015	0.009	0.0165	0.0125	-0.002	0.0	10.663456882381055	68.36764954945002	63.84748059654345	24.84546506719271	319.70676565588707	51.39413689789978	22.678242514670607	35.59498293149808	0.855246096480637	789.9421382225145	4.909986076289999	10.237346109035268	5.994622468636106	11.506945949476398	7.3066455275584765	5.402282632653069	7.971087604620632	2.4156699536148825	2.2211986175478526	2.003521360117254	2.1212642445933003	1.01762	1.4807160657204057	1.2754183151016825	1.240820408563376	8.3617741	0.10032252	0.62006402	-0.16560353	-0.24016218	0.04299	-0.08014295	0.263	-0.027	-0.02	0.006	-0.006	-0.0	0.005	0.015	0.01	0.009	0.022	0.0125	0.003	0.003	1.3574	5.0	1
L-114	9.63300312777364	177.3144740362099	44.12224480473993	13.05253884527338	18.02146650465328	170.7466491113769	46.03188224570781	5.186468492821194	11.322521875251285	7.095020922680942	4.822562816277423	7.911931140634356	1.9912561425173216	2.1186779894750254	1.0180790008099918	1.478839221858954	1.2723309140202372	1.2432215440733978	8.472881198739811	0.0913278310467895	0.0209905165725342	-0.1790920199427005	-0.2695674662135378	0.043830658193418	-0.066615041797982	-0.0843050352104479	-0.0556019962294377	0.1020369096309037	0.3298017619823801	-0.0124196258037419	-0.0274267757322426	-0.0201950980490195	-0.0099717202827971	-0.0030948390516094	0.0032523374766252	0.0155433045669543	0.0095741842581574	0.0055265247347526	0.0221835781642183	0.0208276217237827	0.0157210277897221	-4.991066574334257	16	9.532959525975638	59.39169580469533	63.273228293087016	157.36786021784388	28.17353367775078	178.15280266739722	152.94464614013737	28.76370769082204	43.52790930885538	0.8086130393022496	6.929980348001968	9.823722899195976	4.452652934367039	11.17928012692738	6.938509598876928	4.452652934367039	7.869863545350261	2.29332186883106	2.1753466154386736	1.9891266456431864	2.07134337465392	1.01702	1.4749534260302035	1.27163011813045	1.2290203404151625	7.9228385	0.08417435	0.60434862	0.01596137	-0.00911905	-0.27594385	0.03511	-0.07482281	-0.09008054	0.244	0.181	-0.016	-0.021	0.002	-0.01	-0.004	-0.001	0.008	0.018	0.009	0.0175	0.014	0.004	0.004	9.90402229463311	61.39041959940824	63.48524352200692	32.57260865449726	214.36985442822487	27.55269988589372	21.454393673005026	31.30878569076406	0.8513783294739048	625.4117507398352	8.449976037607017	10.115140695714086	5.99495109107405	11.454160174477282	7.290376897281186	5.091502802175235	7.953674457519744	2.3334598609468906	2.229721079457853	1.9972395532874232	2.122492865033923	1.01919	1.4834741371344262	1.277223747558218	1.243620432626339	8.5775357	0.11899827	0.61738452	-0.1685771	-0.23786944	0.04772	-0.07793682	0.22	-0.021	-0.018	0.006	-0.009	-0.002	0.004	0.018	0.011	0.01	0.025	0.0125	0.011	0.009	1.3074	5.9	1
L-115	9.959194892888304	218.3677353957445	44.330668780171024	18.85870682494429	76.8541109881485	53.517324495519205	38.62244366876064	4.816971701443661	11.205182289728702	7.440672399673792	4.700617123058901	7.833187034832795	1.9760121742430008	2.171894370580816	1.01677	1.484620629403577	1.2683382935643277	1.2437789176257124	8.42956338	0.08642836	0.01740944	-0.18632077	-0.23740591	0.04024	-0.0655345	-0.08740004	-0.048147	0.058	0.355	-0.012	-0.029	-0.021	-0.014	-0.008	0.004	0.028	0.016	0.001	0.021	0.022	0.0145	-5.1014	1	9.959194892888304	72.34522495044072	60.2890340408023	131.26103413734725	25.471961955226732	130.3714354836677	53.517324495519205	32.69054492429848	38.62244366876064	0.9180090150939788	5.679983892734653	8.346738721768041	4.816971701443661	11.205182289728702	7.440672399673792	4.700617123058901	7.833187034832795	2.3718938426597465	2.2479613348965755	1.9760121742430008	2.171894370580816	1.01677	1.484620629403577	1.2683382935643277	1.2437789176257124	8.42956338	0.08642836	0.60111623	0.01740944	0.01896417	-0.23740591	0.04024	-0.0655345	-0.08740004	0.355	0.207	-0.012	-0.021	-0.001	-0.014	-0.008	0.004	0.028	0.021	0.0075	0.022	0.0145	0.031	-0.001	9.959194892888304	72.34522495044072	60.2890340408023	25.471961955226732	130.3714354836677	76.8541109881485	21.16826453211112	32.69054492429848	0.9180090150939788	633.5630530553399	5.679983892734653	8.346738721768041	4.816971701443661	11.205182289728702	7.440672399673792	4.700617123058901	7.833187034832795	2.3718938426597465	2.2479613348965755	1.9760121742430008	2.171894370580816	1.01677	1.484620629403577	1.2683382935643277	1.2437789176257124	8.42956338	0.08642836	0.60111623	-0.18632077	-0.23740591	0.04024	-0.08740004	0.207	-0.029	-0.021	-0.001	-0.014	-0.008	0.004	0.028	0.016	0.001	0.021	0.0075	-0.001	0.015	1.4971	6.3	1
L-116	9.386914412947188	183.7893868456116	43.236652511584055	16.894497883829246	31.480241553799992	198.73584226153588	52.03680039406727	5.10170952747124	11.226251356066768	7.263537704940434	4.846934866239069	7.883023448683985	1.9818469654209676	2.1566526632869	1.01593	1.4840428330515198	1.2700279397532803	1.2436913288921976	8.56825818	0.09577307	0.01634257	-0.1741221	-0.25775078	0.04724	-0.07789157	-0.09855967	-0.05181798	0.156	0.359	-0.016	-0.026	-0.021	-0.012	-0.002	0.007	0.017	0.012	0.007	0.023	0.0205	0.0155	-5.0843	1	9.386914412947188	63.90791210274366	63.6120264980947	160.64781721429583	26.34215462775481	230.21608381533588	198.73584226153588	31.627156234555443	52.03680039406727	0.8215062739900998	5.099985537490626	11.34646716324851	5.10170952747124	11.226251356066768	7.263537704940434	4.846934866239069	7.883023448683985	2.3933997642157805	2.366503123624005	1.9818469654209676	2.1566526632869	1.01593	1.4840428330515198	1.2700279397532803	1.2436913288921976	8.56825818	0.09577307	0.62409856	0.01634257	0.01274279	-0.25775078	0.04724	-0.07789157	-0.09855967	0.359	0.257	-0.016	-0.021	0.009	-0.012	-0.002	0.007	0.017	0.023	0.01	0.0205	0.0155	-0.001	0.003	9.386914412947188	63.90791210274366	63.6120264980947	26.34215462775481	230.21608381533588	31.480241553799992	21.300270965796525	31.627156234555443	0.8215062739900998	673.7421901493008	5.099985537490626	11.34646716324851	5.10170952747124	11.226251356066768	7.263537704940434	4.846934866239069	7.883023448683985	2.3933997642157805	2.366503123624005	1.9818469654209676	2.1566526632869	1.01593	1.4840428330515198	1.2700279397532803	1.2436913288921976	8.56825818	0.09577307	0.62409856	-0.1741221	-0.25775078	0.04724	-0.09855967	0.257	-0.026	-0.021	0.009	-0.012	-0.002	0.007	0.017	0.012	0.007	0.023	0.01	0.003	0.001	1.3458	5.3	1
L-117	10.226626697555746	200.90196441242097	43.33955268650484	19.004137304186127	40.59488972145147	217.98596924126613	58.999263102157975	5.451132013912544	11.318272022071584	7.012730351306735	5.044218351172552	7.869378407617045	1.999642643448118	2.100156886508233	1.017119567604324	1.4768705369641202	1.272759446876786	1.2385321502895563	8.254615037084529	0.0960520231631683	0.0286655804792952	-0.1784313607568924	-0.2472822654832451	0.04036073299267	-0.0610165332889671	-0.0878882564083359	-0.0464812730195697	0.1291517684823151	0.3483462465375346	-0.0145082049179508	-0.0278838811611883	-0.0214169158308416	-0.0072476875231247	-0.0015526744732552	0.004350486495135	0.0119368906310936	0.0079892401075989	0.0079683903160968	0.0188958310416895	0.0220327596724032	0.0163790212097879	-5.047410612893871	16	9.725522712042782	65.88467189971247	64.15431670673908	164.47582824969575	23.22117513878393	232.0265302460176	191.9408296344343	32.141168866043635	55.64497871803744	0.8307991520825962	4.739986558373644	9.78719300251958	5.07020531594233	10.69251709509522	6.79248852630685	4.623731393842345	7.764246608399652	2.3669534086469644	2.1689315458244502	1.994094559170425	2.077907086447824	1.01581	1.473961919415011	1.270358080308383	1.230777139339773	7.82360008	0.08618907	0.61481482	0.01667901	0.00506827	-0.26891715	0.0355	-0.0718257	-0.09772918	0.29	0.207	-0.018	-0.023	0.001	-0.012	-0.004	0.001	0.008	0.015	0.01	0.019	0.0145	-0.002	0.0	10.653720541512492	67.98275663660108	64.46541442957633	25.921700956653492	281.26904853112177	51.15856562929733	22.59317845936355	34.993373330240686	0.850317459151445	794.8221081338083	5.539984289744715	10.74982815472815	5.9022771581910565	11.499208678604758	7.323184194325973	5.36421821524994	7.9301116223000605	2.420479499029062	2.2346611510122565	2.002806011001332	2.123277355572403	1.01823	1.481038646203518	1.2763452454993358	1.241709132818231	8.57906466	0.11674823	0.62763765	-0.16336771	-0.22493547	0.05167	-0.08251274	0.247	-0.023	-0.019	0.009	-0.004	0.002	0.005	0.019	0.01	0.013	0.029	0.012	0.004	0.002	1.3764	5.0	1
L-118	9.769532375681257	175.9870273763042	44.667591329749946	18.5876227700396	25.935910012545012	225.98485523243525	41.396960382782055	5.262722401180965	11.279615002750544	7.213425538695717	4.967097426675389	7.896557322557503	1.992813665295888	2.104144334320393	1.0177128883288833	1.4766634946810446	1.2731582292235042	1.2413793551494166	8.630046301477618	0.1038414747449474	0.020298945308453	-0.1838819305509055	-0.2598021343426434	0.0413282845828458	-0.0609571098191981	-0.0824580804975049	-0.0587726515294152	0.0921841318413184	0.3364828048280482	-0.0116921169211692	-0.0277534075340753	-0.0193156931569315	-0.0094134041340413	-0.0014165241652416	0.0026255362553625	0.0140193801938019	0.0083427434274342	0.0054213142131421	0.0218715087150871	0.0215647306473064	0.0154540795407954	-5.148760098600986	13	9.6584501416149	59.78495595478014	63.084651933695945	152.76901745209156	24.858015923046462	233.75168363117083	210.1478486745655	28.72824706091735	39.66332782530717	0.8127466649865532	7.099979865918323	10.502335261523935	4.815548740661741	11.212576855277897	6.956805336273833	4.635721605314407	7.8351036140788	2.3002615075729835	2.1741622738067763	1.9886042029566944	2.0722649515923	1.01739	1.4749956226064171	1.2708534916825225	1.2303355445899309	8.03765311	0.09573787	0.60576881	0.01759297	-0.01199196	-0.26488046	0.03623	-0.06437034	-0.09058183	0.268	0.187	-0.015	-0.021	0.003	-0.011	-0.002	-0.001	0.012	0.02	0.0095	0.0185	0.014	0.006	0.0	9.979749390277494	61.27118646879743	63.66210044663357	28.230012529092757	264.35462528810655	28.686894312742552	21.621306062122	31.74819317535702	0.8476284341472899	692.511833138556	8.009977285352916	11.225138967844638	5.729244830602735	11.432322424181384	7.781077027766931	5.068496858758946	7.935154221014094	2.331120604761271	2.227367442696731	1.996638191456087	2.115370400166821	1.01978	1.4827587637231745	1.277564522627241	1.2441313316827944	8.69023713	0.11800017	0.61850189	-0.18031307	-0.22864268	0.04642	-0.07771289	0.233	-0.022	-0.018	0.007	-0.008	-0.001	0.004	0.027	0.013	0.01	0.028	0.0125	0.002	0.005	1.3118	6.3	1
L-119	10.399045898714066	201.58465771314013	43.44297851738936	18.722071154944377	42.60377073299845	220.26432210151927	52.30363597426038	5.299923202241601	11.212850382277804	7.081036746778666	4.9338390822881575	7.899772825110223	1.995726650181342	2.1019248397033365	1.0172518033819662	1.475398373198452	1.2728107277115466	1.238756408575879	8.27519835877711	0.0957273971647283	0.0313673163571364	-0.1794358507812921	-0.2524070857856421	0.0370118079819201	-0.0588525833286667	-0.0867149773245267	-0.0514523137567624	0.1136851231487685	0.3579969800301997	-0.013310236897631	-0.0292839071609283	-0.0213681563184368	-0.0085163148368516	-0.0020551694483055	0.0037294527054729	0.0114896951030489	0.0076269937300626	0.0071033789662103	0.0195419845801541	0.0216348286517134	0.0161170688293117	-5.096628991710083	24	9.419368882509067	62.0211001060602	63.29560175945544	160.29639325039025	23.29543436925208	236.5643233468121	195.62366149314585	31.38954431307225	46.13366399943682	0.8351345228462075	4.749986530015774	9.848269087987983	4.888062152138768	10.64707005496115	6.961013702991066	4.651735032205759	7.638808716528173	2.357929618547423	2.1004578651280297	1.9881166836076525	2.066756185805751	1.01563	1.4743416516650818	1.2712136271104677	1.229434660302657	7.82246553	0.08958976	0.60761493	0.02159298	-0.05859465	-0.27279332	0.03153	-0.07613823	-0.09671404	0.299	0.217	-0.016	-0.024	0.001	-0.015	-0.004	-0.009	0.007	0.018	0.009	0.0165	0.0135	-0.002	-0.001	10.616938809342363	67.56753248877217	63.6812777035208	28.2268748151293	293.73604868586665	46.51212543479394	22.352513615476287	34.89658529222036	0.8866340041932659	774.4720208496134	6.849980574864863	10.63270147436428	5.615189732532327	11.502315338547774	7.331604517648987	5.453980644963751	7.960012485521275	2.394014485787173	2.2537797164555737	2.016285293180739	2.13398613708222	1.02038	1.4828006032762753	1.2762766644560293	1.242882974147944	8.641289	0.13124523	0.65688423	-0.16125348	-0.22175886	0.04985	-0.08079626	0.264	-0.027	-0.021	0.007	-0.003	0.0	0.006	0.021	0.011	0.012	0.033	0.017	0.005	0.003	1.3651	4.3	1
L-120	10.250314870941343	201.063862252422	44.111508004865584	22.589903350853664	51.59242132671786	263.8671370190397	65.30491739822871	5.440580938236287	10.817036268298889	6.999377385680911	5.044016311044095	7.902362113471513	2.001445798925936	2.103368302718399	1.0171680648	1.4745871377691069	1.2740321393695662	1.2375909423730442	8.146152242460502	0.1138322279797	0.050050902041	-0.2161220093063	-0.2514045801588	0.0484522333	-0.0554761781326999	-0.0913207089461	-0.0497362933268	0.1404788699999999	0.3346007	-0.01171854	-0.0292087799999999	-0.02013806	-0.00598998	-0.00091717	-0.00186504	0.01709501	0.00764544	0.0085465099999999	0.0256864399999999	0.022059365	0.01757464	-5.033064959000001	27	9.621668409444773	65.00820379925752	64.15218590041829	165.3857652990941	19.028143378970192	240.270509253704	190.05219791201813	33.144880447558776	0.0	0.8209242448540366	4.429987437467352	9.684301787839038	5.190631247821905	10.41427852175429	6.781211489655915	4.622141430016212	7.76268610124707	2.3680318136472045	2.137327067389028	1.991839153683718	2.082644617458877	1.01587	1.4733425630260255	1.2702856424526336	1.2313210559788648	7.86724152	0.08402979	0.62017877	0.02349945	-0.05859478	-0.26411539	0.03516	-0.07469565	-0.09370167	0.283	0.231	-0.02	-0.023	0.003	-0.01	-0.003	-0.006	0.009	0.017	0.01	0.0195	0.0145	-0.002	0.0	10.601793390213489	68.26619679796538	64.5762163582581	30.150293474719604	338.97994776512417	70.96381387968823	22.613552660570623	35.09565865964616	0.8383681259679069	773.6717988022924	5.379984743470503	10.373909796242645	6.212597169197622	11.47304282895853	7.728575028588168	5.276665079188986	7.963495892672399	2.4146299048162607	2.214493154124307	2.006935993397856	2.129476632738581	1.01763	1.4821650239495527	1.274589966239528	1.2416514066306783	8.57875819	0.128376	0.66768595	-0.16748321	-0.23477409	0.055	-0.08227555	0.262	-0.021	-0.019	0.01	-0.002	0.004	0.007	0.022	0.011	0.014	0.029	0.0155	0.005	0.003	1.3395	4.8	1
L-121	9.0479804613989	181.3023577888312	44.12969890469228	13.955548916065675	30.68234758958605	221.8692179356434	40.609155638044605	6.837954658811953	10.52131441981415	8.10195951471806	5.9975706970762	7.922570547398708	1.995811275793413	2.10343415216106	1.0198927015459691	1.4732270650431858	1.2774404920388194	1.233740024683349	8.526842185476688	0.1244695655867882	0.0685063637516249	-0.2713909002619947	-0.2164998668509629	0.04778018949621	-0.0673078532738345	-0.0853120691764164	-0.0537085876571468	0.0962235255294894	0.2840775284494309	-0.0063492030159396	-0.0266866662666746	-0.0167207855842883	-0.0065129297414051	-0.00177500449991	-0.0048807923841523	0.018785234295314	0.0066230675386492	0.0062792144157116	0.0248433731325373	0.0175103397932041	0.0127530299394012	-5.1937079698406015	9	9.020178906897966	58.693031495502126	63.104894593743566	155.5155630747583	26.28462987175836	235.67788490935547	190.8452201567531	29.95138553634906	40.20192786588957	0.9101793678424204	7.969977398784369	9.999125026247096	5.969178301853901	10.436517188133829	7.856461001637157	5.213542782882667	7.823112310991055	2.293870186685921	2.1182289429291687	1.9843342968626565	2.1014709207954887	1.01788	1.4729520954767152	1.2764551660074677	1.2332927041598531	7.98599103	0.12371304	0.66412556	0.05455277	-0.07441438	-0.2356426	0.04333	-0.07341893	-0.0939122	0.264	0.179	-0.008	-0.017	0.003	-0.008	-0.003	-0.009	0.013	0.024	0.006	0.017	0.012	0.002	0.003	9.527550447715326	62.62563299635014	63.1965192655381	31.16377508491155	268.9614651400432	58.43284394079697	23.25525195593328	30.84597322329192	0.9248303833085166	750.1528658976159	11.009968777994468	10.929637175432484	6.868090157923321	11.231353122083911	8.215486569072272	6.057228943250822	7.961432825252634	2.312351711451468	2.152986755910796	1.9997026076945752	2.131823662660042	1.02096	1.477805032627084	1.2789216631196392	1.2352056478994664	8.56754996	0.13804223	0.67613458	-0.25639409	-0.21222335	0.05682	-0.08356245	0.226	-0.022	-0.015	0.006	-0.002	0.002	-0.003	0.023	0.009	0.008	0.032	0.0145	0.004	0.005	1.3152	3.0	1
L-122	9.992391650259842	198.9539084927407	44.447833916721855	13.084763362887392	42.26930465461054	254.7036226635885	49.970580894061925	5.815777881189442	11.248297595981088	7.770039382367994	5.087795990734938	7.892943811358755	1.982121393110445	2.0982959828003924	1.0181014317	1.4800022165262836	1.2749457362445415	1.2364700816015657	8.2128633833071	0.1043549296664999	0.0244102314731999	-0.192913390406	-0.2545100816781	0.0427448758	-0.0621139285358999	-0.0854217320061	-0.0541291740426	0.07169221	0.3029295899999999	-0.01199908	-0.02494684	-0.0180482899999999	-0.00747003	-0.0025564	0.00147908	0.02065051	0.01156339	0.0049537599999999	0.0240841	0.02085024	0.01429334	-5.214633483999999	7	9.127278656452164	59.63643749384386	63.23061216667095	160.9228901384243	31.029899289137997	273.82621491536344	245.94757374834307	30.605937532989387	45.53363274143463	0.9096441163721912	8.009977285352916	10.03160732455873	5.586678435257982	11.134206522660715	7.761568032593578	5.080513475242695	7.836327708440028	2.2921445112767755	2.1696547939272084	1.97721043080214	2.0702294697450294	1.01676	1.4720544266114777	1.2714903549897152	1.2303614884452645	7.97349087	0.09082588	0.62206731	0.01915724	-0.01278354	-0.28284423	0.0403	-0.06546048	-0.09105812	0.262	0.176	-0.012	-0.021	-0.001	-0.011	-0.005	-0.0	0.018	0.021	0.007	0.02	0.014	-0.001	0.001	10.350812158934964	64.6159895538272	63.69406254144562	35.02734687856383	322.667652807804	59.76097850688316	23.374412943674923	32.65635538063286	0.9375092891801516	788.9428661861804	10.949968948141636	13.139269830410177	5.995769970166414	11.416292718877395	7.795345560992374	5.249936213237003	7.960712751437323	2.313795156423747	2.217953871642486	1.9873230507167663	2.134882289032915	1.01871	1.4807752670130394	1.2774245930596266	1.2447958921009667	8.74850125	0.11231609	0.63088781	-0.17968341	-0.24136034	0.04676	-0.07746257	0.211	-0.021	-0.016	0.003	-0.005	-0.001	0.003	0.022	0.013	0.007	0.025	0.0085	0.006	0.003	1.3866	2.4	1
