ligand_1_name	buried_volume_2.0A	buried_volume_3.5A	buried_volume_5.0A	buried_volume_ipso_2.5A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_range_max	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_phosphine	P_int_ipso_carbon	pyramidalization_P	sterimol_ligand_L	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_N	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	distance_carb_OH_O	homo_lumo	partial_charge_metal	partial_charge_phosphine	partial_charge_amine_nitrogen	partial_charge_carbon	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_plus_aryl_carbon	fukui_f_minus_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_plus_avg_amine_proton	fukui_f_minus_avg_amine_proton	global_nucleophilicity	bond_order_Pd_P	bond_order_Pd_N	bond_order_Pd_C	bond_order_Pd_O	mlep_Pd_P	mlep_Pd_C	mlep_Pd_O	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_5.0A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_max	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_ipso_carbon	min_pyramidalization_alpha	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_distance_carb_OH_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carboxylic_oxygen	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_plus_amine_nitrogen	min_fukui_f_minus_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_global_nucleophilicity	min_tolman_electronic_parameter	min_bond_order_Pd_N	min_bond_order_Pd_C	min_bond_order_Pd_O	min_mlep_Pd_N	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_5.0A	max_buried_volume_ipso_3.5A	max_quadrant_buried_volume_ligand_max	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_quadrant_total_volume_ligand_range_max	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_alpha	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_distance_carb_OH_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_amine_nitrogen	max_partial_charge_carbon	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_amine_carbon	max_partial_charge_carbonyl_carbon	max_fukui_f_plus_amine_nitrogen	max_fukui_f_minus_amine_nitrogen	max_fukui_f_minus_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_avg_amine_proton	max_global_electrophilicity	max_bond_order_Pd_N	max_bond_order_Pd_C	max_bond_order_Pd_O	product_1_yield	buchwald-type
L-137	9.382139430113174	61.198761096173314	191.69875133885049	63.30499505688363	44.897581682829625	28.66504814013254	33.38742854473038	182.71206273820164	31.66945255824775	44.18679047474164	0.8012531627858698	10.262484691569774	5.326366576372006	11.463641033653792	7.806261289372471	4.670045141798612	7.847134975047566	2.202085687051279	1.98708557440593	2.1142609819244496	1.0160383371999997	1.4788089718411324	1.2706606423799889	1.243258840076851	2.206509978256099	8.275969933398201	0.1012375452197	0.6085080986219	0.0272177434377999	0.0038053661404	-0.1741222589204	-0.2700162633687999	0.0413599497999999	-0.0603732210088	-0.0845591412658	-0.0100273	-0.02880457	1.3920000000000002e-05	-0.0089836999999999	0.00094614	0.01608806	0.0075232499999999	0.02241047	-5.172695277000002	0.8730675200000001	0.298460566	0.7928881510000001	0.436732157	1.0886357005084013	2.1184025959397386	0.9043084148835444	7	9.17163309818673	60.70116843210537	190.08442746863997	63.06440927364831	149.65222158173862	44.897549102899646	26.271033111250105	215.98331453947176	177.3638419962589	37.72718694904655	31.184666770352248	7.209979553981845	10.260128917534011	5.30700566012867	11.179740931699294	7.788660019574449	4.640457116945464	7.688815876016434	2.3406369437680894	1.986982678925216	2.067951937152708	1.01602	1.4787413227968274	1.2704739260109537	1.2296480988363494	2.2052941761804385	7.71117866	0.10077838	0.59824336	0.02197904	-0.00649246	-0.20653216	-0.27096486	0.03567	-0.06822317	-0.08947851	-0.011	-0.029	-0.0	-0.01	-0.001	0.016	0.0075	0.0195	-5.2926	2070.41371721	0.2977	0.7878	0.4354	0.7124712275956973	9.38799622859925	61.23562571054508	192.23402904532324	150.3467022723139	44.89859500755413	28.717404098080824	221.81573422418057	41.81593096373226	189.7678877602566	23.043165678386664	31.82385797660789	31.991610564173303	724.7538698870726	7.489978759961722	10.345405163693554	5.992576598525478	11.469794064184748	7.827041243240732	5.769975694458495	7.857000283568007	2.3515976145325217	2.2028905317735075	1.992528839754212	2.115607288024804	1.01681	1.4811708174105875	1.276892796822334	1.2436853491256743	2.245426346549432	8.29200796	0.11979499	0.60880499	0.02732318	0.0039559	-0.1732916	-0.23558936	0.04167	-0.06018689	-0.08445237	-0.01	-0.022	-0.008	0.001	0.023	0.009	0.0225	1.7255	0.3257	0.793	0.4822	5.2	1
L-138	9.754801522576184	63.61869168655208	197.427844332463	63.00528307388693	44.57246946910352	22.04992184458705	73.02346690092614	141.1199194534444	31.288069584709024	41.10452715451638	0.9269950750618202	10.497333958308946	5.448896635703507	11.293408455305192	8.151727306534292	5.032112013011591	7.918020937560675	2.196719592554232	1.97878466212768	2.121344790878625	1.018667392	1.4800152394342136	1.271394459793636	1.2439046282569797	2.2062383429194434	8.255770482179098	0.0989794048895	0.6308634710372	0.0243912734827	-0.0009243521638999	-0.1913447839008	-0.2658394245319	0.0450776164999999	-0.0596194495651	-0.0882331241031	-0.008	-0.02801385	-1.934e-05	-0.00979681	0.00019963	0.02119538	0.00478292	0.021117005	-5.179355976	0.932713865	0.306519712	0.788747168	0.421320931	1.3486209973713443	2.192210138633163	0.801501468729901	8	8.970415386903086	55.79587560259015	176.18167545660097	62.83215138468078	150.37180398402143	44.336944208097904	21.837443280905767	202.7842157439408	126.7637427364932	37.22369996392095	17.218642519739873	8.949974619713938	10.034696187309953	5.383007579977807	10.734344703818484	7.80976607818398	5.018204866445924	7.753437467194041	2.288676160616418	1.976143650234685	2.116192612093976	1.01631	1.479773816837263	1.2709379278084465	1.242211698288935	2.2025378972647287	8.21653173	0.08897165	0.62633599	0.01523301	-0.00580804	-0.19294619	-0.27616478	0.03412	-0.0607282	-0.09295151	-0.008	-0.029	-0.004	-0.01	-0.0	0.016	0.0035	0.0205	-5.1863	2071.09979611	0.2899	0.7854	0.4148	0.7387905928908559	9.835867908553167	63.8733972491458	199.23597177110148	151.2273539913868	44.84734567948457	24.753425457598382	253.16397463609127	76.0204730074476	194.79713126623892	23.439906896277577	31.47872335279044	19.15785737362888	704.7440020119769	11.839966424291951	10.684967959306514	6.023232880361849	11.314639814864549	8.392846559626854	5.34672456083179	7.950655673808098	2.3124172802319185	2.228134601432548	1.991289647547904	2.132621819914063	1.01872	1.481856346621058	1.2727769216423996	1.2455130504328298	2.207015912326331	8.61229301	0.10014632	0.63340486	0.02832111	0.00332162	-0.18138536	-0.26148576	0.0458	-0.0535633	-0.07970412	-0.008	-0.026	-0.009	0.001	0.022	0.0055	0.022	1.7052	0.3144	0.7901	0.4309	6.5	1
L-139	9.172396611219485	66.73745916039205	229.01799947134515	60.69368451684153	44.63283099045813	23.93661986904031	65.20805776739621	130.51829359777108	34.439765445358745	42.77438789626479	0.9096404124731298	8.33599196554188	5.831949400433615	11.183413990441096	7.8961247220130435	5.492613665937675	7.916028553023796	2.209874558020956	1.9857875408177217	2.1284003085450856	1.0179291767	1.472729101149044	1.2728081908916151	1.242858527589776	2.204543387050544	7.466979965592301	0.0980285278972999	0.6144016130966	0.0257319024913	0.0028267784559999	-0.1793529421777	-0.2630590942901	0.040943781	-0.0537323086134	-0.0815759104414999	-0.00799622	-0.02514444	-0.00167251	-0.01199874	0.00299496	0.01766295	0.00499748	0.019126175	-5.077073491	0.891080094	0.300170338	0.7895216840000001	0.42479539	1.051689525875042	2.121181042307048	0.7801281506251011	6	9.135933181668666	57.02585947625963	171.81642597538627	60.66085974378244	142.25244615128656	44.559721899502335	22.52878625751761	180.1612508109129	105.02823163432107	42.55314724876292	20.75270243703624	9.709972464516463	8.32611332048485	5.528714660085049	11.038990491337929	7.749647626443085	4.871576823068589	7.876523350890177	2.31246657628567	1.983969056236417	2.124633264778753	1.01607	1.4723000983057593	1.2686544608714312	1.2422016328076306	2.2009210179296765	7.44413844	0.09703783	0.61288643	0.01037843	0.0001976	-0.20649913	-0.27534078	0.03969	-0.05401598	-0.08775943	-0.008	-0.026	-0.003	-0.012	-0.001	0.017	0.003	0.0185	-5.0877	2076.84752167	0.2909	0.7867	0.4024	0.7293623458197395	9.329578183387868	67.05399330342208	229.8505086764717	158.15542642266794	44.70928626509309	26.592125840175733	256.7026206321237	75.13301917659184	211.5013680756304	23.793636490336	34.62336065420499	28.588036788286548	761.9041144099783	11.099968522773716	10.878025630841138	5.9099085653552645	11.315806367294956	7.921561582019971	5.855217042112035	7.933693713568215	2.329134980028278	2.2236254212145106	1.9884824151736311	2.144389732802097	1.01795	1.4848237521447267	1.2732832154626534	1.2445096487152831	2.2068071717262545	7.50743072	0.1019837	0.61943215	0.02639545	0.00401493	-0.16686107	-0.2459153	0.04761	-0.05136571	-0.0757325	-0.005	-0.023	-0.011	0.003	0.022	0.005	0.02	2.101	0.3009	0.7904	0.4274	0.5	1
L-140	9.38331777617587	62.34696965934663	191.160726827521	64.3863934984774	44.8541423758322	25.593097690994515	37.4214087952406	207.10078420147065	30.80165300606626	63.18782163179829	0.9329446362935768	10.60139739660958	5.785977630784476	11.285202486209885	7.880853189130866	5.158503997248584	7.956660556487521	2.226856860882161	1.9866137861357136	2.11100844290314	1.0166676513	1.4754849191574626	1.2729562911119778	1.2427176718312152	2.2035208720200625	7.763413980746	0.1023490424177999	0.6259969012539999	0.0162754268638	-0.0038109733779	-0.185238412321	-0.2667752819152	0.0436570362	-0.0546785344205	-0.0812266352602	-0.008	-0.02630432	-0.00265216	-0.00965216	0.0	0.01860864	0.005060675	0.020765405	-5.152583482	0.911757239	0.288349195	0.7898362159999999	0.4341065479999999	1.207458484159028	2.079676205912441	0.8786996301984525	3	9.373932625122436	61.96043763610031	189.96059060392463	64.3791167735838	157.6826775188426	44.84839158413905	25.39456501079515	239.74758165314256	202.66135314264383	60.871848687236536	17.66834842575277	9.54997291824225	10.587261833600497	5.772218853229905	10.91835337075543	7.862758825468754	5.123801134350225	7.953263469258543	2.311958104533279	1.985966039182412	2.109062124154093	1.01638	1.472915838712037	1.2713267913610269	1.2420212028990338	2.2030789551274994	7.7412373	0.10149601	0.62530784	0.0148329	-0.00815006	-0.19084935	-0.27932715	0.04134	-0.05603327	-0.08145728	-0.008	-0.027	-0.003	-0.01	-0.0	0.016	0.005	0.02	-5.1754	2071.48984084	0.2856	0.7896	0.4325	0.6508405409374539	9.386914412947188	62.501170342466914	191.6468359117981	157.78831388894517	44.855712916720414	25.990730663849245	246.363885041994	39.115999915396486	209.4370732951616	23.68331961292928	30.826830021419624	17.912850120503787	739.0042974288683	9.689972521232187	10.628256762244886	5.813236519893669	11.426364484267893	7.8835378128434845	5.226539071177024	7.963469371731182	2.317920724939772	2.2343600011475258	1.9879671542285628	2.111482268514787	1.01735	1.4824077962996196	1.273767093068454	1.2440305116332724	2.2045483288677272	7.80686745	0.10452949	0.62766139	0.01784268	-0.00157763	-0.1743614	-0.26095055	0.04656	-0.05424092	-0.07978483	-0.008	-0.025	-0.009	-0.0	0.02	0.0055	0.021	1.9023	0.2891	0.7908	0.4379	6.8	1
L-141	9.11244310797792	60.831051438381785	185.59082291657484	63.46438511054174	44.03850122755905	27.93937720514894	24.388521385900205	236.96588213133572	31.395640116795683	47.5587588052931	0.8360183104562986	10.018545239807052	5.305390781219326	11.273175272796667	7.487124103902135	5.073668792221642	7.845743891056285	2.2133206509314225	1.995097480048577	2.134251749819998	1.0161309135182703	1.4797116853309054	1.2717075314642914	1.2426693156272006	2.207523002076122	8.511719628240163	0.0865810489310786	0.6047879653691074	0.0261499283870677	0.012101887100642	-0.1775085298462969	-0.2680797034883698	0.0409459912198243	-0.0633086541424828	-0.0875726267079341	-0.0161404628092561	-0.0283589171783435	0.0068556971139422	-0.0090516510330206	0.0056785635712714	0.0174617392347847	0.0116067321346426	0.0228464519290385	-5.08124576591532	0.8573666763335265	0.3018186913738274	0.7855784595691914	0.4269933038660773	1.1757388575374752	2.027736030108726	0.97269185563392	12	8.626398009547179	58.91057966363413	181.31987336841377	63.29453635629505	161.9175454648356	43.7094014154094	26.237564162306715	235.1082492124332	208.4988497943484	43.89484491924084	26.83055004064177	6.4399817375371775	9.901179807115986	4.897019122028168	10.115004836817516	7.19961005643873	4.885274324470318	7.79190875090083	2.336338546516532	1.991465507393	2.0791114703090114	1.01543	1.477806960549462	1.2711012911315709	1.2301875260967936	2.2044799919447757	7.93729973	0.07978067	0.59482	0.0188727	-0.00496091	-0.19845534	-0.27394343	0.03604	-0.06838932	-0.0910963	-0.019	-0.029	0.003	-0.01	0.0	0.015	0.0095	0.019	-5.2364	2065.44939411	0.293	0.7825	0.4169	0.6836720715489647	9.69090461117678	62.9875160068005	194.53326683353748	163.0628110614921	44.4467641968184	30.30404145892828	291.62809198923446	34.28374272884892	265.53552781131623	22.151671357608443	31.94502293546681	30.45842400806317	754.4723611420671	7.959977427142226	10.371465218954397	5.858411814839034	11.503819732318975	7.830759748394948	5.45712631428616	7.938074630031589	2.3907500153402825	2.2237491217460392	1.9989058865259284	2.1504404480039487	1.0174	1.4828341538805017	1.2765745434972369	1.2435781451924186	2.247238523493156	8.80883824	0.11059371	0.60861517	0.02807603	0.01654269	-0.17510594	-0.23858732	0.04289	-0.0588491	-0.08402329	-0.013	-0.023	-0.007	0.007	0.025	0.013	0.0235	1.3572	0.323	0.7899	0.4759	3.8	1
L-142	10.118243473327174	67.2123581513337	202.7094119079824	63.46978710042514	44.140427822891446	19.57798497356313	59.10952828898526	255.19667784727403	32.80904000378686	50.69078659407792	0.8443556740178924	9.88542787390168	5.230931746921916	10.57784880290806	7.537957389168409	5.1780957644177015	7.843629288704501	2.1531729338406524	2.004122010710393	2.097241994624374	1.0172195599	1.473447375768592	1.2737005893955715	1.2370957132140308	2.2253274099335854	8.0030190063262	0.1223453432648	0.6513500579686	0.0561760127800999	-0.0385594906159999	-0.2250179563008	-0.2479064923363999	0.0513792769999999	-0.0549468818074	-0.0913498219556999	-0.01180334	-0.02889767	0.00561206	-0.00417718	-0.00361477	0.01894429	0.01431812	0.022013085	-5.038155608	0.797317168	0.380927112	0.8011293780000001	0.425748804	0.8381803441693421	1.7957314800114892	1.1771810599983088	4	9.788268019862413	66.02900674203083	202.3195097025127	63.44475820191165	160.70847968425574	44.10161566083971	17.93203530107425	302.81569646105226	252.14655045014453	44.654402123353606	26.01705244729996	4.949985962858545	9.7820011910129	5.175828831325681	10.323364039392864	7.200700472908497	5.109292513048674	7.840312123524234	2.37783940721619	1.9940726368456592	2.0746142888848453	1.01568	1.472664076896089	1.2720535578769907	1.2305501533894787	2.211201430917753	7.79913121	0.09376644	0.61642167	0.0189544	-0.05759622	-0.24214438	-0.25541453	0.03711	-0.06891172	-0.09327217	-0.02	-0.029	0.004	-0.008	-0.006	0.012	0.0105	0.022	-5.0801	2061.48837809	0.2915	0.7789	0.4153	0.8021136661485172	10.162576235476074	68.31849203068943	208.4597542446469	162.8902367935028	44.36622953842337	25.257551501058156	321.91524629903495	68.71776368077181	260.7377940003397	22.197511915033967	33.15676217183238	27.59294612089344	774.0025614465609	5.359984800186231	10.009249102909909	5.7771821029707535	11.425712214082257	7.634944027138014	5.512089015035274	7.9004206004642095	2.4006459066029664	2.2457055858077006	2.0070319012000075	2.1077353917572967	1.01727	1.478492140975663	1.2741704103518257	1.2404889308556255	2.2441613718691253	8.14315964	0.13002179	0.66204166	0.0645364	0.02158312	-0.16778164	-0.21889327	0.05586	-0.05352957	-0.08456012	-0.011	-0.022	-0.003	0.004	0.026	0.0155	0.023	1.3468	0.4041	0.8052	0.4801	0.9	1
L-143	8.840639439830248	60.67415843597857	182.45261508317503	63.210056363326416	44.63264486126581	22.034576624349803	50.68741362862596	188.59025919029165	30.53102911439922	38.78652155896661	0.8426012617288631	9.49890985503123	5.155397652341975	11.230347819090492	7.876746070017358	5.043582986385224	7.898799182116713	2.2190873668861664	1.996992953165581	2.1344745942911705	1.0157469368	1.4819743662793103	1.2708163038352722	1.2422007849850292	2.206959640636624	8.6235837722372	0.0831875323949	0.6091290315326999	0.0240010606331	0.0143618576797	-0.1789125301740999	-0.2689144143589	0.0369097202	-0.0603444431508	-0.0862402732924999	-0.0113097099999999	-0.02694083	0.00375483	-0.00873462	0.0030156199999999	0.0194044499999999	0.0070970849999999	0.0215266099999999	-5.068548368	0.8466193240000001	0.30141882	0.7837006779999999	0.421747686	0.9301539651104378	1.909182316436293	0.8097662997137072	8	8.836270246047324	60.53696140135187	181.88745899835897	63.12407185063079	148.2161944911364	44.60260399033605	19.71739454627307	230.7613500706786	171.647177159053	37.61788428360865	27.001222367216958	7.269979383834678	9.131598215766976	4.998612253042776	10.635778838835217	7.659894473878865	4.998612253042776	7.886418987678946	2.3648948540285164	1.99507601069276	2.075900313889308	1.01503	1.4794305216011836	1.2705334318985222	1.2287197979672355	2.2057269652821208	7.45437397	0.08192735	0.59643708	0.01274063	0.00093837	-0.22078027	-0.27123471	0.03667	-0.07108518	-0.09400247	-0.018	-0.027	0.003	-0.01	-0.0	0.011	0.0065	0.02	-5.2153	2064.36695035	0.2757	0.7793	0.4205	0.6145485907130298	8.973660833859274	61.60273824426786	185.28162106543112	150.0015537363352	44.83061120501287	23.80583584063873	241.56310505082	60.44332287111094	190.94980567686537	21.979253490784146	31.106138088050304	28.453297578432775	662.3426659119585	7.979977370426499	9.61975664851965	5.7126273901339	11.277428534170651	7.887115145855477	5.41862778994162	7.93253642459405	2.379163718327775	2.283062416312396	2.005794187579937	2.1353519873971982	1.01631	1.484393080412313	1.2749626465771198	1.2425293802331514	2.244749912335529	8.64155335	0.11094304	0.61203985	0.02831091	0.01551825	-0.17727725	-0.22755391	0.04559	-0.05974959	-0.08317445	-0.011	-0.019	-0.004	0.004	0.021	0.0085	0.0225	1.5827	0.3168	0.7885	0.4746	5.4	1
L-144	10.38912653179384	69.65726729814695	206.18436107961776	63.05104378034704	44.88506449464669	18.67396326803723	47.73712233021568	187.9709683090529	30.911872742679314	38.00959467195543	0.8680835638966085	9.039864608547516	6.504191304223028	11.372621320156794	7.875496852769461	5.60347179324222	7.933793419042169	2.213041944321383	2.000035928470811	2.1157013230248496	1.0166494789999998	1.47967552450383	1.2731853137744706	1.2418822143504198	2.2074995575425067	7.6528393009369	0.0823599267183	0.6069774663032002	0.0246739868281	0.0242348022713	-0.1745138572248	-0.2606698982193999	0.0461996275	-0.0665623501025999	-0.0832252987912	-0.0096787199999999	-0.0262295099999999	-0.00399738	-0.00728559	0.00266841	0.01512661	0.004939225	0.0214780399999999	-5.145175246000002	0.831681667	0.294868579	0.784735711	0.444130412	0.8732015064718995	1.912110437593668	0.8395078107889871	6	10.376775734584466	67.20774128763075	196.3278693980369	62.95999976392896	147.49870389816255	44.83270301432184	18.16840975298693	227.2023962066632	154.5692755787749	37.25258260558692	25.32120024952458	4.089988401634642	8.886104535810501	5.599040078247256	11.098215859526936	7.348083758275757	4.6697411396410455	7.882589016168076	2.3590602898589728	1.9943493541044692	2.079046321432974	1.01627	1.477278314125108	1.2729402516992638	1.2287087887540398	2.2067998183698183	7.29539716	0.08004543	0.59400499	0.01593397	0.00586645	-0.20573765	-0.26544734	0.02681	-0.08222075	-0.09068112	-0.01	-0.027	-0.005	-0.009	-0.0	0.008	0.0035	0.019	-5.3097	2076.91273722	0.2673	0.7806	0.4416	0.6254882478790348	11.290909960577366	70.7125677847961	209.4040103381012	147.99341679973196	44.8891818656638	19.947493570258864	287.63353435698434	72.6331206278883	222.5478328649666	22.577713846221496	31.70301941451028	29.958047756802333	715.2602407218232	5.99998298528309	10.813833054106512	6.7720549566880095	11.410883014649226	8.120198168799837	5.6546639784539305	7.949350227663135	2.384988787169348	2.3264283698167247	2.006987244921201	2.118604823647683	1.0201	1.4846968747629374	1.275681415885025	1.2423980666614876	2.2423998339123354	7.70497656	0.10053917	0.60815492	0.02861495	0.02527148	-0.17137806	-0.2166135	0.04814	-0.06407125	-0.08195899	-0.008	-0.013	-0.002	0.003	0.027	0.005	0.0215	2.31	0.3365	0.7863	0.4842	5.6	1
L-145	10.54012989804592	72.7071079608911	227.46252113521143	64.1617745288619	43.52741400552973	24.93332105816909	86.82527416778646	269.60217837490586	35.82338092725546	58.39610933069058	0.9347624654332336	10.825898862598685	6.670845428707591	11.089181573115937	7.387931530999509	5.549347695891365	7.991221668971999	2.1487546002910105	1.9993431329239837	2.1442060979786617	1.0157	1.4816122367069868	1.27546120181822	1.2439137764454136	2.2007696335069435	8.0656273	0.12116797	0.69893798	0.06551537	-0.0421718	-0.24269862	-0.26271778	0.06335	-0.05548078	-0.09483667	-0.006	-0.024	-0.005	-0.002	0.002	0.022	0.0035	0.0215	-5.2582	0.8874	0.3917	0.7989	0.3685	1.1281701491800176	1.918600992374708	0.937873306216994	1	10.54012989804592	72.7071079608911	227.46252113521143	64.1617745288619	164.51975624518394	43.52741400552973	24.93332105816909	356.4274525426923	269.60217837490586	58.39610933069058	16.625657772929898	5.809983524082462	10.825898862598685	6.670845428707591	11.089181573115937	7.387931530999509	5.549347695891365	7.991221668971999	2.3220353820131563	1.9993431329239837	2.1442060979786617	1.0157	1.4816122367069868	1.27546120181822	1.2439137764454136	2.2007696335069435	8.0656273	0.12116797	0.69893798	0.06551537	-0.0421718	-0.24269862	-0.26271778	0.06335	-0.05548078	-0.09483667	-0.006	-0.024	-0.005	-0.002	0.002	0.022	0.0035	0.0215	-5.2582	2079.47900443	0.3917	0.7989	0.3685	0.7437822813554069	10.54012989804592	72.7071079608911	227.46252113521143	164.51975624518394	43.52741400552973	24.93332105816909	356.4274525426923	86.82527416778646	269.60217837490586	23.231225608187515	35.82338092725546	16.625657772929898	962.134318624322	5.809983524082462	10.825898862598685	6.670845428707591	11.089181573115937	7.387931530999509	5.549347695891365	7.991221668971999	2.3220353820131563	2.1487546002910105	1.9993431329239837	2.1442060979786617	1.0157	1.4816122367069868	1.27546120181822	1.2439137764454136	2.2007696335069435	8.0656273	0.12116797	0.69893798	0.06551537	-0.0421718	-0.24269862	-0.26271778	0.06335	-0.05548078	-0.09483667	-0.006	-0.024	-0.002	0.002	0.022	0.0035	0.0215	2.1868	0.3917	0.7989	0.3685	46.0	1
L-146	11.50943672229401	86.697128619227	260.2338834343733	62.54875414401397	44.13299280047414	16.789907418381162	135.93274513080388	96.28670986105192	39.12107132656669	50.50966141400163	0.9610230686308532	9.068650811292644	6.021568110602338	10.388036410012964	7.414250880810142	5.831706849467764	7.406848384232192	2.38797943429706	2.006854796020423	2.1234363158517904	1.01899	1.4747021905089084	1.2738898581998688	1.2344323001494195	2.2193433403884253	7.62827169	0.10511612	0.63204711	0.00762052	0.04027125	-0.16750952	-0.22265204	0.04983	-0.09498087	-0.09768881	-0.016	-0.021	0.004	-0.005	0.007	0.019	0.008	0.0175	-5.0605	0.7274	0.2118	0.7868	0.448	0.3883788678831409	1.7322681675317215	0.5078793361119778	1	11.50943672229401	86.697128619227	260.2338834343733	62.54875414401397	160.4260854275459	44.13299280047414	16.789907418381162	232.2194549918558	96.28670986105192	50.50966141400163	12.665354943329309	0.8899974761503191	9.068650811292644	6.021568110602338	10.388036410012964	7.414250880810142	5.831706849467764	7.406848384232192	2.465791903079257	2.006854796020423	2.1234363158517904	1.01899	1.4747021905089084	1.2738898581998688	1.2344323001494195	2.2193433403884253	7.62827169	0.10511612	0.63204711	0.00762052	0.04027125	-0.16750952	-0.22265204	0.04983	-0.09498087	-0.09768881	-0.016	-0.021	0.004	-0.005	0.007	0.019	0.008	0.0175	-5.0605	2073.32621648	0.2118	0.7868	0.448	0.390596727375805	11.50943672229401	86.697128619227	260.2338834343733	160.4260854275459	44.13299280047414	16.789907418381162	232.2194549918558	135.93274513080388	96.28670986105192	22.987899857212177	39.12107132656669	12.665354943329309	942.5278904746804	0.8899974761503191	9.068650811292644	6.021568110602338	10.388036410012964	7.414250880810142	5.831706849467764	7.406848384232192	2.465791903079257	2.38797943429706	2.006854796020423	2.1234363158517904	1.01899	1.4747021905089084	1.2738898581998688	1.2344323001494195	2.2193433403884253	7.62827169	0.10511612	0.63204711	0.00762052	0.04027125	-0.16750952	-0.22265204	0.04983	-0.09498087	-0.09768881	-0.016	-0.021	-0.005	0.007	0.019	0.008	0.0175	1.7591	0.2118	0.7868	0.448	67.0	1
